ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default"
161,simple,AE-1001,,"Mini Electric Tandoor oven",1,0,visible,"<h2>Mini Electric Tandoor oven</h2>\nIntroducing the Mini Electric Tandoor Oven, a compact yet powerful appliance designed specifically for European homes. This versatile oven is perfect for crafting authentic Indian breads such as roti, chapati, and naan, as well as delicious pizzas.\n\nWith its easy-to-use controls and efficient heating, you can achieve the perfect cook every time. Say goodbye to soggy bread and hello to restaurant-quality results in the comfort of your own kitchen. Elevate your culinary creations and impress your family and friends with this innovative tandoor oven!","<h2>The Professional Mini Electric Tandoor: High-Performance Gastronomy from Stockholm</h2>\nWhen it comes to authentic South Asian and Middle Eastern cuisine, the Tandoor oven is the beating heart of the kitchen. At <strong>Anmol Wholesale</strong>, we don't just sell kitchen equipment—we manufacture it. Drawing from over 5 years of real-world experience running our successful sister establishment, <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm, we have engineered the perfect <strong>Mini Electric Tandoor</strong> designed specifically for the rigors of professional restaurant, café, and bakery environments.\n<h3>Why Every Professional Kitchen Needs an Anmol Mini Tandoor</h3>\nIn a modern commercial kitchen, space and efficiency are just as important as flavor. Traditional clay tandoors are magnificent but often require significant space, specialized ventilation, and hours of pre-heating. Our Mini Electric Tandoor solves these logistical challenges without sacrificing the iconic quality of the bread or meat dishes your customers love. It is the ultimate tool for restaurants looking to add high-margin items like fresh Naan, Roti, and Tandoori appetizers to their menu with minimal footprint.\n<h3>Direct from the Manufacturer: Our Stockholm USP</h3>\nUnlike other wholesale suppliers who simply import and flip generic products, we are the direct manufacturers of this specific unit. Based in our Spånga warehouse (Fagerstagatan 13), we maintain total control over the build quality, safety standards, and spare parts availability. Because we use these exact units in our own restaurant operations, we have optimized the heating elements and insulation to withstand continuous use in high-volume settings. When you buy from us, you are buying a product tested by chefs, for chefs.\n<h3>Unbeatable Wholesale Value: 15% Lower Than Market Average</h3>\nBecause we eliminate the middleman and manufacture our own equipment, we are able to offer this Mini Electric Tandoor at prices typically <strong>15% lower</strong> than the equivalent wholesale market. For a small to medium-sized business, this cost saving translates directly into a faster return on investment (ROI). Whether you are a new start-up bakery in Stockholm or an established catering business in Oslo, our competitive B2B pricing ensures your kitchen is equipped with professional-grade gear without breaking the budget.\n<h3>Logistics and Delivery: Our Owned Scandinavian Service</h3>\nLogistics can be a major headache for wholesale buyers. That is why Anmol Wholesale maintains its own dedicated delivery network. We don't just hand your expensive equipment over to a random courier; we manage the distribution across <strong>Sweden, Norway, Finland, and Denmark</strong> to ensure it arrives in perfect condition.\n<ul>\n 	<li><strong>Local Pickup:</strong> Visit our warehouse in Spånga to inspect the unit and collect it personally.</li>\n 	<li><strong>Managed Delivery:</strong> Use our fleet for safe, timely ""white-glove"" delivery to your restaurant door.</li>\n 	<li><strong>Flexible Freight:</strong> If you have a preferred logistics partner like DHL, PostNord, or DB Schenker, we can arrange ex-warehouse shipping using your account or ours.</li>\n</ul>\n<h3>Technical Excellence &amp; Safety</h3>\nThe Anmol Mini Electric Tandoor is built with high-grade stainless steel for easy cleaning and hygiene compliance. The internal heating system is designed for rapid heat recovery, meaning you can serve batches of fresh naan every minute during your peak rush hour. The exterior remains safe to touch compared to traditional charcoal ovens, improving the working conditions for your staff. Its compact size makes it perfect for food trucks, market stalls, and smaller café kitchens that previously thought tandoori cooking was out of reach.\n<h3>Join the Anmol Wholesale Partner Network</h3>\nBy choosing Anmol Wholesale, you are choosing more than a supplier; you are choosing a partner who understands the DNA of a successful restaurant. From the authentic recipes developed at Anmol Sweets to the equipment that brings them to life, we are here to support your growth. Our Mini Electric Tandoor is the cornerstone of that commitment—a locally manufactured, expertly designed solution that delivers the taste of the East with the efficiency of the West.\n\n<strong>Order your Mini Electric Tandoor today and experience the Anmol difference. From our kitchen to yours, we bring you the ultimate in professional restaurant supply.</strong>",,,taxable,,1,450,,0,0,,,,,1,,,450,Electronics,Tandoor,,https://crm.restaurantpack.se/wp-content/uploads/2025/03/anmol-tandoor-Photoroom.jpg,,,,,,,,,0,ANMOL,,,,,
166,simple,AW-F-S-001,07310340528649,"Nordic Sugar 25kg - Bulk Granulated Sugar for Restaurants & Bakeries",1,0,visible,"<h2>Nordic Sugar 25kg</h2>\nStock your professional kitchen with high-quality Nordic Sugar granulated sugar. This economical 25kg bulk pack ensures a consistent supply for restaurants, bakeries, cafes, and caterers across Europe. Reliable quality for all your recipes, delivered by Restaurant Pack.","\n<h2>Nordic Sugar 25kg: The Pure Foundation for Scandinavian Baking and Cooking</h2>\n<p>In the world of professional baking and gastronomy, sugar is more than just sweetness—it’s about texture, coloration, and structural integrity. At <strong>Anmol Wholesale</strong>, we supply the industry-standard <strong>Nordic Sugar 25kg Bulk Bag</strong> to bakeries, restaurants, and confectioners throughout Scandinavia. This high-purity, even-grained granulated sugar is the essential building block for everything from artisanal breads and pizzerias to traditional Swedish pastries.</p>\n\n<h3>The Professional Standard: Anmol Sweets &amp; Restaurant Verified</h3>\n<p>At <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm, sugar is the lifeblood of our confectionery production. For over 5 years, we have relied on Nordic Sugar for our most delicate recipes because of its consistent dissolve rate and neutral profile. Based at Fagerstagatan 13, our team understands that in a professional kitchen, you cannot afford ""surprise"" results from your base ingredients. We sell what we use, ensuring your Stockholm-based business gets a product we trust in our own ovens every day.</p>\n\n<h3>Unbeatable B2B Value: 15% Below Retail Wholesalers</h3>\n<p>For high-volume producers, the cost of sugar is a major budget driver. Anmol Wholesale offers Nordic Sugar at <strong>15% lower</strong> prices than standard wholesale competitors. Our ""Locally Stocked + Imported"" model, operating out of our specialized Spånga warehouse, allows us to cut through the multi-layered distribution chains common in Sweden. We pass those savings directly to our B2B partners, keeping your café or restaurant profitable.</p>\n\n<h3>Owned Logistics: Reliable Delivery Across Scandinavia</h3>\n<p>Large 25kg bags require sturdy, timely, and professional transport. Anmol Wholesale manages its <strong>own delivery network</strong>, providing a much higher level of service than generic couriers. We serve <strong>Sweden, Norway, Finland, and Denmark</strong>, ensuring your bulk sugar supply is managed by professionals who understand the urgency of commercial food production.\n<ul>\n  <li><strong>Local Pickup:</strong> Visit us at Fagerstagatan 13 in Spånga for ex-warehouse rates and immediate collection.</li>\n  <li><strong>Flexible Sourcing:</strong> Use our dedicated delivery fleet or specify your own freight partner (DHL, PostNord, DB Schenker).</li>\n</ul>\n</p>\n\n<h3>Why Choose Nordic Sugar 25kg?</h3>\n<p>Nordic Sugar is renowned for its consistent crystal size, which is critical for the even ""creaming"" of butter in baking and the smooth reduction of sauces and glazes. The heavy-duty 25kg paper bag is designed for easy stacking and environmental sustainability, while providing a barrier against moisture in the pantry. From the morning donuts in a café to the savory marinades in a kebab house, this sugar provides a reliable sweetness that enhances your dishes without overwhelming them.</p>\n\n<h3>Your Partnership Hub in Stockholm</h3>\n<p>Anmol Wholesale is the leading authority on staple ingredients for the European food scene. We bridge traditional culinary background with modern business efficiency. Based in Stockholm, we are more than just a wholesaler; we are your neighbor and your partner in growth. Trust the brand that knows exactly what a restaurant needs because we share the same professional kitchen goals.</p>\n    ",,,taxable,,1,200,,0,0,,,,,1,,265,300,"Food & Beverage, Food & Beverage > Dry Goods & Pantry Staples, Food & Beverage > Dry Goods & Pantry Staples > Sugar & Sweeteners",Sugar,,https://crm.restaurantpack.se/wp-content/uploads/2025/04/Nordic-Sugar-25-kg.png,,,,,,,,,0,Nordzucker,,,,,
176,simple,AW-RB-001,747180998764,"Ocean Pearl Basmati Rice - 5kg Wholesale Pack",1,0,visible,"<h2>Ocean Pearl Basmati Rice</h2>\nThe cornerstone of an unforgettable menu is exceptional rice. Ocean Pearl Basmati Rice is the trusted choice for professional chefs who demand aromatic, extra-long grains that cook to fluffy perfection every time. Sourced for consistency and quality, this 5kg pack is ideal for restaurants, caterers, and retailers focused on delivering an authentic Indo-Pak dining experience.","<h2>Ocean Pearl Basmati Rice: The Gold Standard for Professional Kitchens</h2>\nIn the world of high-volume restaurant catering, the quality of your rice can make or break your reputation. At <strong>Anmol Wholesale</strong>, we understand that a Biryani is only as good as the grain it is built upon. That is why we are proud to offer <strong>Ocean Pearl Basmati Rice in our 5kg Wholesale Pack</strong>—a premium, long-grain basmati specifically selected for its aromatic profile and superior cooking performance in commercial environments.\n<h3>The Chef’s Choice: Aroma, Length, and Fluffiness</h3>\nWhat sets Ocean Pearl apart from generic supermarket brands is its consistency. As experienced restaurateurs running <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm for over 5 years, we have tested countless varieties of basmati in our own high-pressure kitchen. Ocean Pearl consistently delivers the three ""holy grails"" of professional rice cooking:\n<ul>\n 	<li><strong>Exceptional Elongation:</strong> The grains double in length upon cooking without breaking, providing that elegant, professional look on the plate.</li>\n 	<li><strong>Distinct Separation:</strong> Each grain remain separate and non-sticky, essential for authentic Biryani and Pulao.</li>\n 	<li><strong>Intoxicating Aroma:</strong> The natural, aged fragrance of authentic Himalayan basmati that fills the dining room the moment the pot is opened.</li>\n</ul>\n<h3>Wholesale Advantage: 15% Lower Prices for Stockholm Businesses</h3>\nOperating a profitable restaurant in Scandinavia requires a sharp eye on food costs. Because we are a direct B2B wholesaler, we can provide Ocean Pearl Basmati at prices that are typically <strong>15% lower</strong> than traditional grocery distributors. We cut out the excessive retail markups so that small to medium-sized cafés, bakeries, and restaurants can maximize their margins while serving a premium product. Our warehouse in Spånga (Fagerstagatan 13) is stocked with both locally sourced staples and high-quality imports, ensuring we can meet pallet-level demand at a moment's notice.\n<h3>Topical Authority: Why Grain-Aging Matters</h3>\nMany ""budget"" rice brands sell new-crop rice which is high in moisture and starch, leading to a sticky, clumpy texture that is unacceptable in a professional setting. Ocean Pearl is aged to perfection, allowing the moisture to evaporate naturally and the starches to stabilize. This aging process is what gives the rice its characteristic firm-yet-tender bite. In our role as your wholesale partner, we ensure that every 5kg bag you receive has been stored in optimal conditions in our temperature-controlled facility in Stockholm.\n<h3>Flexible Logistics across Sweden and Scandinavia</h3>\nWhether you need a single 5kg pack for a small café or a full pallet for a catering chain, <strong>Anmol Wholesale</strong> has the logistics infrastructure to deliver. We are unique in the Stockholm market because we operate our <strong>own delivery system</strong>. We don't just rely on third-party couriers who might mishandle your stock. Our drivers know the city and the surrounding Scandinavian regions, providing a reliable, specialized service.\n<ul>\n 	<li><strong>Ex-Warehouse Pickup:</strong> Visit us at Fagerstagatan 13 for immediate collection.</li>\n 	<li><strong>Scandinavia-Wide Shipping:</strong> Efficient delivery to Norway, Finland, and Denmark.</li>\n 	<li><strong>Your Choice of Freight:</strong> We are happy to coordinate with your preferred shipping partner, including DHL, PostNord, or DB Schenker.</li>\n</ul>\n<h3>A Partnership Rooted in Experience</h3>\nAnmol Wholesale was born from the success of a real restaurant. We know the stress of a Saturday night rush and the frustration of a delivery that doesn't show up. Our mission is to be the reliable foundation for your kitchen. By supplying you with <strong>Ocean Pearl Basmati</strong>, we are sharing the ingredients that helped make Anmol Sweets &amp; Restaurant a Stockholm landmark. We are not just your supplier; we are your fellow industry professionals.\n<h3>Sustainability and Quality Assurance</h3>\nWe take pride in our ""Locally Stocked + Imported"" model. By importing in bulk to our Swedish hub, we reduce the carbon footprint of individual small shipments and pass those savings directly to you. Every bag of Ocean Pearl undergoes strict quality checks before it leaves our Spånga warehouse. We check for grain purity, moisture content, and packaging integrity so that you can focus on what you do best: cooking incredible food.\n\n<strong>Upgrade your rice supply today. Choose Ocean Pearl from Anmol Wholesale and bring the authentic taste of premium basmati to your restaurant. Competitive prices, reliable delivery, and professional expertise—all just a phone call away in Stockholm.</strong>",,,taxable,,1,100,,0,0,5,,,,1,,115,155,"Food & Beverage > Rice > Basmati Rice, Food & Beverage > Rice",,,https://crm.restaurantpack.se/wp-content/uploads/2025/08/ocean-peral-5-kg.png,,,,,,,,,0,"Ocean Pearl",,,,,
184,simple,AW-FP-1001,,"Lazzat Kesar Mango Pulp - Wholesale Case (6 x 850g)",1,0,visible,"<h2>Lazzat Kesar Mango Pulp - Wholesale Case (6 x 850g)</h2>\nDeliver the authentic, vibrant taste of Indian summer with premium Kesar Mango Pulp. This wholesale case of six 850g tins provides the perfect, ready-to-use base for creating luscious mango lassis, rich desserts, and signature cocktails.","<h2>Premium Kesar Mango Pulp: The Essence of the King of Fruits for Professionals</h2>\nCapture the sun-drenched sweetness of authentic Indian mangoes year-round. At <strong>Anmol Wholesale</strong>, we supply professional kitchens and bakeries with our <strong>Kesar Mango Pulp Wholesale Case (6 x 850g)</strong>. Renowned for its intense aroma, bright saffron hue, and velvety texture, Kesar mango pulp is the essential ingredient for high-end desserts, lassis, and signature sauces in the best restaurants across Scandinavia.\n<h3>Culinary Expertise from Anmol Sweets &amp; Restaurant</h3>\nMango lassis and traditional sweets are a cornerstone of our success at <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm. We have tested numerous brands over the last 5 years and have selected this Kesar pulp for its purity and lack of artificial fillers. It tastes like a fresh mango picked at the peak of ripeness. When you buy from us, you aren't just getting a canned product; you are getting a chef-approved ingredient that we use ourselves to delight our Stockholm customers every day.\n<h3>B2B Wholesale Value: 15% Lower Prices</h3>\nSpecialty fruit pulps can be a high-cost overhead. Anmol Wholesale helps you keep your dessert and beverage menus profitable by offering our Kesar pulp at <strong>15% lower</strong> prices than standard wholesale market rates. By stocking our hub in Spånga (Fagerstagatan 13) with high-volume imports, we pass the ""direct-to-chef"" savings on to you, allowing your café or catering business to serve premium quality without premium costs.\n<h3>Owned Logistics: Safe Delivery Across Scandinavia</h3>\nCanned goods are heavy and sensitive to rough handling. We manage our <strong>own delivery fleet</strong> to ensure your wholesale cases arrive in perfect condition. We deliver throughout <strong>Sweden, Norway, Finland, and Denmark</strong>, giving you the reliability of a local Stockholm partner with international reach.\n<ul>\n 	<li><strong>Ex-Warehouse Pickup:</strong> Visit our Spånga location for immediate collection and better rates.</li>\n 	<li><strong>Freight Options:</strong> We work with our own drivers or your preferred carriers like PostNord, DHL, or DB Schenker.</li>\n</ul>\n<h3>Why Kesar Pulp is the Professional Choice</h3>\nWhile Alphonso is better known, many professional chefs prefer Kesar for its more balanced sugar-to-acid ratio and its legendary aromatic depth. The 850g can size is optimized for commercial use, reducing waste and allowing for easy inventory management. This pulp is 100% natural, providing the intense ""mango flavor"" needed for ice creams, cheesecakes, and cocktails without the labor-intensive peeling and pitting of fresh fruit. It is the ultimate shortcut to authentic flavor.\n<h3>Your Specialty Partner in Stockholm</h3>\nAnmol Wholesale is the leading authority on authentic specialty ingredients for the European food industry. We bridge the gap between traditional food culture and modern supply chain efficiency. Based in Stockholm, we are here to support your creative vision with the best ingredients in the world. Trust the brand that knows exactly what a restaurant needs because we are chefs before we are suppliers.",,,taxable,,1,,,0,0,,,,,1,,,145,"Fruit & Specialty Ingredients",,,"https://crm.restaurantpack.se/wp-content/uploads/2026/01/lazzat-kesar-mango-pulp.jpg, https://crm.restaurantpack.se/wp-content/uploads/2026/01/Kesar-Mango-Pulp-Wholesale-Case-6-x-850g.jpg",,,,,,,,,0,,,,,,
185,simple,AW-BTRS-1001,,"TRS Gram Flour (Besan) - Wholesale Case (6 x 2kg)",1,0,visible,"<h2>TRS Gram Flour (Besan)</h2>\nA vital staple for any authentic Indo-Pak kitchen, TRS Gram Flour is the trusted choice for chefs. This case of six 2kg bags is perfect for creating crispy batters for pakoras and bhajis, thickening sauces, and preparing traditional sweets.","\n<h2>TRS Gram Flour (Besan): The Authentic Foundation of South Asian Gastronomy</h2>\n<p>For the professional chef, there is no substitute for authentic Besan. At <strong>Anmol Wholesale</strong>, we supply the industry-leading <strong>TRS Gram Flour in 6 x 2kg Wholesale Cases</strong>. Milled from 100% pure Chana Dal, this flour is essential for creating the perfect pakoras, bhajis, and traditional desserts that demand a nutty flavor and gluten-free binding properties. It is the gold standard for many ethnic restaurants and health-conscious bakeries throughout Scandinavia.</p>\n\n<h3>Proven Culinary Heritage: Anmol Sweets &amp; Restaurant</h3>\n<p>We are the experts in Besan because it is at the heart of our own heritage. At <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm, we have used TRS products for over 5 years. We chose this specific wholesale case format because it offers the perfect balance of volume and freshness for a busy commercial station. Whether you are tempering spices or building a batter, our Besan provides the consistent result that our own customers have loved at our Stockholm establishment for years.</p>\n\n<h3>Wholesale Value: 15% Lower Prices for B2B Clients</h3>\n<p>Specialty ingredients often carry a high markup at local retailers. Anmol Wholesale breaks that cycle by offering TRS Gram Flour cases at <strong>15% lower</strong> prices than typical wholesale competitors. By stocking our Spånga warehouse (Fagerstagatan 13) with direct imports, we provide your restaurant or catering business with superior margins, allowing you to serve top-tier authentic dishes at a more profitable price point.</p>\n\n<h3>Reliable Logistics: Own Delivery across Scandinavia</h3>\n<p>Maintaining a steady supply of specialty flours is critical for menu consistency. We operate our <strong>own delivery fleet</strong> across Sweden and have a dedicated network covering <strong>Norway, Finland, and Denmark</strong>. We treat every wholesale case with the care it deserves, ensuring your Besan arrives dry and ready for use.\n<ul>\n  <li><strong>Local Pickup:</strong> Visit us in Spånga for ex-warehouse rates and immediate collection.</li>\n  <li><strong>Choice of Freight:</strong> We coordinate with your favorite logistics partners including PostNord, DHL, and DB Schenker.</li>\n</ul>\n</p>\n\n<h3>Why Professionals Choose the 6 x 2kg Case</h3>\n<p>In a commercial kitchen, managing the shelf life of opened dry goods is a constant challenge. By choosing the 6 x 2kg case over a single massive bag, you can open only what you need, keeping the rest of your stock airtight and fresh. TRS Gram Flour is naturally high in protein and fiber, making it a popular choice for modern ""health-forward"" cafés as well as traditional pizzerias looking for high-quality gluten-free alternatives. It yields a light, golden results that cheaper blends simply cannot match.</p>\n\n<h3>Stockholm’s Authority in Ethnic Wholesale</h3>\n<p>Anmol Wholesale is the bridge between the authentic markets of the East and the professional kitchens of Scandinavia. We don't just move boxes; we understand the culinary soul of every product we sell. Based in Stockholm, we are your local partner for global ingredients. Join the growing list of chefs who trust the ""Anmol Standard"" for their authentic restaurant supplies.</p>\n    ",,,taxable,reduced-rate,1,,,0,0,,,,,1,,,390,"Flour & Grains",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/TRS-Gram-Flour-Besan-Wholesale-Case-6-x-2kg-e1768691252660.png,,,,,,,,,0,,,,,,
186,simple,AW-FW-1002,,"Wheat Flour Type 550 - 25kg Bulk Bag",1,0,visible,"<h2>Wheat Flour Type 550 - 25kg Bulk Bag</h2>\nThe essential workhorse for any professional bakery or restaurant kitchen. This Type 550 Wheat Flour provides the ideal balance of protein and strength for breads, pizza dough, cakes and pastries.","\n<h2>Professional Wheat Flour Type 550: The High-Protein Choice for Bakeries</h2>\n<p>The secret to every great loaf of bread or pizza crust lies in the strength of the flour. At <strong>Anmol Wholesale</strong>, we provide professional artisans with our <strong>25kg Wheat Flour Type 550</strong>. This premium-grade white flour is characterized by its high protein content and excellent water absorption, making it the versatile ""workhorse"" ingredient for restaurants, pizzerias, and traditional bakeries throughout Scandinavia.</p>\n\n<h3>Experienced Baking: The Anmol Sweets &amp; Restaurant Connection</h3>\n<p>We know flour because we use it every day. At <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm, our flatbreads and pastries are world-renowned, and we have perfected our recipes using this exact Type 550 flour for over 5 years. We understand the critical importance of gluten development and consistent behavior under heat. Based at Fagerstagatan 13, our team is not just selling bags; we are sharing the same high-performance ingredient that we use in our own commercial ovens.</p>\n\n<h3>B2B Wholesale Advantage: 15% Below the Competition</h3>\n<p>Grain staples shouldn't break your budget. Anmol Wholesale offers Type 550 flour at <strong>15% lower</strong> prices than standard grocery wholesalers. We achieve this through our direct ""Locally Stocked + Imported"" model, operating from our efficient warehouse in Spånga. By bypassing multi-level distribution chains, we ensure that your Stockholm-based bakery or restaurant gets the best possible margins on its highest-volume ingredient.</p>\n\n<h3>Logistics You Can Depend On: Owned Scandinavian Network</h3>\n<p>Pallet-level flour orders require heavy-duty, reliable transport. Anmol Wholesale manages its <strong>own logistics network</strong>, delivering across <strong>Sweden, Norway, Finland, and Denmark</strong>. We pride ourselves on the integrity of our delivery, ensuring bags arrive dry and free from damage.\n<ul>\n  <li><strong>Local Pickup:</strong> Collect your order directly from Fagerstagatan 13, Spånga, for immediate ex-warehouse rates.</li>\n  <li><strong>Flexible Sourcing:</strong> Use our dedicated fleet or coordinate with your own logistics partner (DHL, PostNord, DB Schenker).</li>\n</ul>\n</p>\n\n<h3>The Technical Edge of Type 550</h3>\n<p>Type 550 (similar to ""Strong"" or ""Bread"" flour) is specifically milled to retain more of the grain's protein, providing the elasticity needed for doughs that need to rise high and provide a chewy texture. It is ideal for pizzas, baguettes, and hearty buns. Our flour is stored in a temperature-controlled environment in Stockholm, preventing the moisture fluctuation that can plague lower-quality wholesale stocks. In an Anmol 25kg bag, you get pure, consistent performance from the first tablespoon to the last.</p>\n\n<h3>Your Professional Partner in Stockholm</h3>\n<p>Anmol Wholesale is the bridge between traditional expertise and modern wholesale efficiency. From the tandoors of Stockholm to the bakeries of Malmö, we serve the food industry with the ingredients that power growth. Trust the brand that knows exactly what a professional kitchen needs because we are chefs ourselves. From our kitchen to yours, we bring you the ultimate in wholesale grain supply.</p>\n    ",,,taxable,,1,,,0,0,,,,,1,,,165.00,"Flour & Grains",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Wheat-Flour-Type-550-25kg-Bulk-Bag.jpg,,,,,,,,,0,ANMOL,,,,,
