ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default"
187,simple,AW-DM-1001,,"Dried Whole Milk Powder 26% Fat - 25kg Bag",1,0,visible,"<h2>Dried Whole Milk Powder 26% Fat - 25kg Bag</h2>\nThe secret ingredient for rich, authentic Indian sweets and desserts. This 25kg bag of full-fat milk powder is the perfect base for creating dense khoya (mawa), creamy barfis, and decadent gulab jamuns.","<h2>Premium Dried Whole Milk Powder: Professional Grade for the Food Industry</h2>\nConsistency and fat content are the two pillars of high-quality dairy ingredients. At <strong>Anmol Wholesale</strong>, we supply professional kitchens with <strong>25kg Dried Whole Milk Powder (26% Fat)</strong>. Designed for the rigors of commercial food production, our milk powder is the preferred choice for bakeries, chocolate manufacturers, and large-scale caterers across Scandinavia who require a rich, stable dairy base without the storage challenges of fresh liquid milk.\n<h3>Chef’s Choice: The Anmol Sweets &amp; Restaurant Standard</h3>\nWe are restaurateurs before we are wholesalers. At <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm, we have used this exact 26% fat whole milk powder for over 5 years. In traditional South Asian sweets and professional pastry, the fat content is non-negotiable for achieving that smooth, creamy mouthfeel. We have tested this powder across hundreds of batches to ensure it dissolves perfectly and maintains its rich profile under heat. When you buy from Anmol Wholesale, you are buying a product we trust in our own restaurant every single day.\n<h3>Unbeatable Wholesale Pricing: 15% Lower Than Market</h3>\nOperating a profitable food business in Sweden requires securing your base ingredients at the best possible price. Anmol Wholesale offers this 25kg bulk bag at <strong>15% lower</strong> prices than standard wholesale distributors. By operating out of our specialized hub in Spånga (Fagerstagatan 13), we eliminate high retail markups and pass those savings directly to our B2B partners. It is the quality you need at a price that respects your budget.\n<h3>Dedicated Logistics: Own Delivery Fleet Across Scandinavia</h3>\nLarge 25kg bags of milk powder require dry, stable, and timely transport. Anmol Wholesale manages its <strong>own delivery network</strong>, providing a more reliable service than third-party couriers. We deliver to <strong>Sweden, Norway, Finland, and Denmark</strong>, ensuring your bulk dairy supply is managed by professionals who understand the food industry.\n<ul>\n 	<li><strong>Local Pickup:</strong> Available directly from our Fagerstagatan 13 warehouse in Spånga.</li>\n 	<li><strong>Freight Flexibility:</strong> Use our fleet or specify your own shipping partner (DB Schenker, PostNord, DHL).</li>\n</ul>\n<h3>Why Our 26% Fat Milk Powder is Superior</h3>\nOur whole milk powder is processed using advanced spray-drying technology, preserving the nutritional integrity and flavor of fresh milk. The 26% fat content provides a richness that lower-fat ""dairy creamers"" cannot match, making it essential for high-quality sauces, batters, and milky beverages. The heavy-duty 25kg bags are moisture-shielded, ensuring a long shelf life in a busy professional pantry and reducing the risk of spoilage common with fresh dairy.\n<h3>Topical Authority in Stockholm's Food Scene</h3>\nBased in Stockholm, Anmol Wholesale is the authority on high-volume specialty and staple ingredients. We understand the specific needs of the Northern European restaurant market, combining local reliability with international product expertise. We don't just supply ingredients; we provide solutions for your kitchen's growth. Join the network of chefs and bakers who trust Anmol Wholesale for their bulk dairy needs.",,,taxable,,1,,,0,0,,,,,1,,,2165,"Food & Beverage, Food & Beverage > Dry Goods & Pantry Staples",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Milk-Powser-Bulk-Pack.png,,,,,,,,,0,ANMOL,,,,,
188,simple,AW-CG-1001,,"Glucose Syrup (Glykos) 40 DE- 12.5kg Tub",1,0,visible,"<h2>Glucose Syrup (Glykos) - 12.5kg Tub</h2>\nAchieve a professional finish in your desserts and confectionery. This large 12.5kg tub of glucose syrup is essential for preventing crystallization, ensuring perfectly smooth texture in sauces, ice creams, and candies.","<h2>Professional Glykos: The Essential Tool for Confectionery and Food Texture</h2>\nControlling texture, sweetness, and shelf-life is the hallmark of professional food production. At <strong>Anmol Wholesale</strong>, we provide our <strong>12.5kg Glucose Syrup (Glykos)</strong> to restaurants, bakeries, and food manufacturers throughout Scandinavia. Whether you are tempering chocolate, baking moist cakes, or preventing crystallization in artisanal ice creams, our high-purity Glykos is the industry-standard choice for demanding professional applications.\n<h3>Real-World Expertise from Anmol Sweets &amp; Restaurant</h3>\nConfectionery is in our DNA. At <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm, we have spent 5 years perfecting traditional South Asian sweets where glucose control is critical for the perfect glaze and bite. We carry this 12.5kg tub because it is the exact size and quality we use in our own commercial production. Based at Fagerstagatan 13, we are uniquely positioned to offer advice on how to integrate Glykos into your existing recipes to improve consistency and quality.\n<h3>Wholesale Value: 15% Lower Prices for B2B Partners</h3>\nAs a specialized wholesaler, we cut out the middlemen to offer Glykos at <strong>15% lower</strong> prices than the competition. We understand that in high-volume food production, ingredient costs are a major factor in your bottom line. By sourcing your glucose directly from our Stockholm hub, you benefit from our collective buying power and efficient ""Locally Stocked + Imported"" model, keeping your café or bakery profitable.\n<h3>Delivery You Can Depend On: Owned Scandinavian Network</h3>\nHeavy pails of syrup require specialized care during shipping. Anmol Wholesale manages its <strong>own logistics fleet</strong> to ensure your 12.5kg tubs arrive intact and on time. We serve <strong>Sweden, Norway, Finland, and Denmark</strong> with a commitment to reliability that generic couriers simply can't match.\n<ul>\n 	<li><strong>Ex-Warehouse Pickup:</strong> Collect directly from our Spånga location for the best possible rates.</li>\n 	<li><strong>Flexible Shipping:</strong> Use our fleet or arrange your own pickup via DHL, PostNord, or DB Schenker.</li>\n</ul>\n<h3>Why Our 12.5kg Glykos is Superior</h3>\nOur glucose syrup is optimized for its ""humectant"" properties, meaning it attracts and retains moisture, keeping your baked goods fresher for longer. It provides a clean, neutral sweetness that doesn't overpower other flavors, and its precise DE (Dextrose Equivalent) value ensures consistent viscosity across every batch. The durable 12.5kg pail is equipped with a secure lid, moisture-protected and easy to pour, essential for the fast-paced environment of a professional pastry station.\n<h3>The Stockholm Specialist in Wholesale Food Tech</h3>\nAnmol Wholesale is the bridge between traditional culinary art and modern food technology. We serve small to medium-scale food businesses throughout Europe with the products and insights they need to grow. Trust the brand that knows exactly what a restaurant needs because we use these products ourselves every single day in Stockholm. From our kitchen to yours, we provide the tools for your success.",,,taxable,,1,,,0,0,,,,,1,,,345,"Sweeteners & Confectionery",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Glucose-Syrup-Glykos-40-DE-12.5kg-Tub.png,,,,,,,,,0,,,,,,
189,simple,AW-BA-1001,,"Baker's Ammonia (Hjorthornsalt) - 2kg Tub",1,0,visible,"Baker's Ammonia (Hjorthornsalt) - 2kg Tub\n\nThe traditional leavening agent for creating exceptionally light and crispy results. Baker's Ammonia is the key to perfecting classic Scandinavian and European cookies, crackers, and flatbreads.","\n<h2>Hjorthornsalt: The Secret to Traditional Scandinavian and Ethnic Baking</h2>\n<p>Achieving the perfect, airy crunch in traditional cookies and crackers requires a specific leavening agent. At <strong>Anmol Wholesale</strong>, we supply professional bakeries and specialty restaurants with <strong>2kg Hjorthornsalt (Baker's Ammonia)</strong>. Essential for iconic recipes like Swedish *drömmar* or specialty South Asian flatbreads, this high-purity leavening agent is the key to creating textures that modern baking powder simply cannot replicate.</p>\n\n<h3>Authentic Heritage from Anmol Sweets &amp; Restaurant</h3>\n<p>At our sister establishment, <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm, we have used Hjorthornsalt for over 5 years to perfect our traditional bakery items. We know that in a commercial setting, you need a product that is concentrated and reliable. Our 2kg tub is designed for the European bakery market, providing the high-heat reaction necessary for the crispest possible results. Our Spånga-based expert team ensures every batch meets the exacting standards required by professional pastry chefs.</p>\n\n<h3>Direct B2B Pricing: 15% Below the Competition</h3>\n<p>Professional baking ingredients shouldn't come with a retail premium. Anmol Wholesale provides Hjorthornsalt at <strong>15% lower</strong> prices than standard wholesale suppliers. By operating our own import and distribution hub at Fagerstagatan 13, we minimize overhead and pass those savings directly to our restaurant and bakery partners in Sweden. It is professional-grade quality at ex-warehouse prices.</p>\n\n<h3>Exclusive Logistics: Serving All of Scandinavia</h3>\n<p>We understand that specialty ingredients like Hjorthornsalt are the ""missing link"" in many kitchen inventories. We ensure your pantry is never empty through our <strong>own delivery system</strong>, covering <strong>Sweden, Norway, Finland, and Denmark</strong>. We provide the reliability of a local partner with the reach of a major distributor.\n<ul>\n  <li><strong>Local Spånga Pickup:</strong> Collect your order directly from our Fagerstagatan 13 warehouse.</li>\n  <li><strong>Choice of Freight:</strong> We coordinate with major logistics partners like DHL, PostNord, and DB Schenker for your convenience.</li>\n</ul>\n</p>\n\n<h3>Why Choose 2kg Hjorthornsalt Tubs?</h3>\n<p>Hjorthornsalt is highly sensitive to moisture. Our 2kg airtight tubs are specifically designed to protect the chemical integrity of the ammonia, ensuring it doesn't lose its potency over time. For a busy commercial bakery, this size offers the perfect balance between high-volume utility and manageable storage. When you use Hjorthornsalt, you are opting for a traditional leavening method that allows moisture to evaporate completely, creating the ""hollow"" and extraordinarily light crumb that customers crave.</p>\n\n<h3>Stockholm’s Expert in Specialty Ingredients</h3>\n<p>Anmol Wholesale is more than just a warehouse; we are a culinary resource. Based in Stockholm, we bridge the gap between traditional techniques and modern wholesale efficiency. We prioritize our USP of ""Locally Stocked + Imported,"" ensuring that even the most niche ingredients are ready for immediate dispatch across Europe. Build your bakery's reputation on the foundations of quality, tradition, and Anmol Wholesale expertise.</p>\n    ",,,taxable,,1,,,0,0,,,,,1,,,218.75,"Bakery & Leavening Agents",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Bakers-Ammonia-Hjorthornsalt-2kg-Tub.jpg,,,,,,,,,0,ANMOL,,,,,
190,simple,AW-O-1001,,"Professional Deep Frying Oil (Frityrolja) - 10 Litre",1,0,visible,"<h2>Professional Frying Oil (Frityrolja) - 10 Litre</h2>\nEngineered for the demands of the professional kitchen. Our Frying Oil has a high smoke point and excellent stability, ensuring your fried items cook to a perfect golden-brown without becoming greasy.","<h2>High-Performance Frityrolja: Engineered for the Busiest Fryers</h2>\nCrispy, golden, and perfectly textured—that is the standard for high-quality fried food. At <strong>Anmol Wholesale</strong>, we provide professionals with the <strong>10 Litre Professional Frying Oil (Frityrolja)</strong> necessary to achieve these results consistently. Specially formulated for a longer fry life and a higher smoke point, our oil is designed to withstand the intense, continuous heat of industrial deep fryers in busy Swedish restaurants and takeaway outlets.\n<h3>Chef-Approved: The Anmol Sweets Experience</h3>\nFried specialties are a cornerstone of our heritage at <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm. We have spent over 5 years perfecting the art of the samosa and pakora, and we know that the secret lies in the oil. We developed this Frityrolja profile to ensure zero flavor transfer and minimal absorption, so your food stays light and crispy. Our Spånga warehouse (Fagerstagatan 13) carries only the oils that pass our own ""Kitchen Integrity Test.""\n<h3>Exceptional B2B Savings: 15% Lower Wholesale Prices</h3>\nFor restaurants where frying is a primary cooking method, oil is one of the largest recurring expenses. At Anmol Wholesale, we help you slash that cost by providing Frityrolja at <strong>15% lower</strong> prices than the market average. By buying in bulk from our Stockholm hub, you benefit from our direct-to-business model that eliminates retail markups, allowing your café or pizzeria to operate more efficiently.\n<h3>Logistics You Can Trust: Owned Scandinavian Delivery</h3>\nTimely delivery of bulk liquids is a specialized task. Anmol Wholesale manages its <strong>own logistics network</strong>, ensuring your oil arrives sealed and ready for use. We deliver across <strong>Sweden, Norway, Finland, and Denmark</strong>, giving you the peace of mind that your supply chain is managed by professionals who understand the industry.\n<ul>\n 	<li><strong>Local Pickup:</strong> Available directly from our Fagerstagatan 13 warehouse in Spånga.</li>\n 	<li><strong>Flexible Sourcing:</strong> Use our delivery fleet or your own preferred freight partner (DB Schenker, PostNord, DHL).</li>\n</ul>\n<h3>Why Our Frityrolja Rules the Market</h3>\nStability is everything. Cheap oils break down quickly, leading to bad smells and soggy food. Our professional Frityrolja is enriched with anti-foaming agents and maintains its chemical stability for significantly longer periods, meaning you spend less time and money on oil changes. It is the smart choice for cost-conscious Swedish kitchens that refuse to compromise on the quality of their fried chicken, fries, or specialty appetizers.\n<h3>Authority in Restaurant Supply</h3>\nBased in Stockholm, Anmol Wholesale is the leading authority for specialty and staple ingredients for the European restaurant market. We combined our deep understanding of authentic flavors with the efficiency required by the modern professional kitchen. Trust the brand that knows exactly what a restaurant needs because we run one ourselves. From our kitchen to yours, we bring the best products at the best prices.",,,taxable,,1,,,0,0,,,,,1,,,187,"Oils & Fats",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Professional-Deep-Frying-Oil-Frityrolja-10-Litre.png,,,,,,,,,0,ANMOL,,,,,
