ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default"
191,simple,AW-O-1002,,"All-Purpose Cooking Oil (Matolja) - 10 Litre",1,0,visible,"<h2>All-Purpose Cooking Oil (Matolja) - 10 Litre</h2>\nA fundamental staple for every food service operation. This 10-litre container of all-purpose cooking oil is a versatile, cost-effective solution for your daily cooking needs with a neutral flavour profile.","<h2>Premium All-Purpose Matolja: The Foundation of Every Professional Kitchen</h2>\nCooking oil is the silent partner in every successful dish. At <strong>Anmol Wholesale</strong>, we recognize that small to medium-sized restaurants, cafés, and bakeries in Sweden need an oil that is as versatile as their menu. Our <strong>10 Litre All-Purpose Cooking Oil (Matolja)</strong> is refined to provide a neutral taste profile and high smoke point, making it the perfect choice for everything from sautéing and dressing to baking and light frying.\n<h3>Proven Performance in Stockholm's Professional Kitchens</h3>\nDrawing from our own journey at <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm, we understand that oil consistency is vital for flavor integrity. We have personally tested this Matolja in our Spånga-based operations to ensure it doesn't impart unwanted flavors or break down under prolonged heat. Whether you are preparing traditional Swedish dishes or authentic South Asian cuisine, our oil provides the clean foundation your recipes deserve.\n<h3>Wholesale Pricing: 15% Below Market Rate</h3>\nIn the current economic climate, food cost management is critical. Anmol Wholesale offers this 10L bulk Matolja at <strong>15% lower</strong> prices than standard wholesale competitors. We achieve this by sourcing direct and operating out of our specialized warehouse at Fagerstagatan 13. By reducing intermediary costs, we pass the savings directly to you, helping your restaurant maintain profitability without compromising on the quality of your base ingredients.\n<h3>Reliable Logistics: Serving Sweden and Beyond</h3>\nRunning out of oil during a busy service is a nightmare. That is why we provide a reliable, <strong>owned delivery system</strong> that covers the Stockholm region and extends throughout <strong>Scandinavia (Sweden, Norway, Finland, Denmark)</strong>. We treat every delivery with the professionalism you expect from a partner who has been in the restaurant business for over 5 years.\n<ul>\n 	<li><strong>Flexible Delivery:</strong> Choose our in-house fleet or specify your own freight method (DHL, PostNord, etc.).</li>\n 	<li><strong>Warehouse Access:</strong> Our Spånga location is open for pickups, offering ex-warehouse rates for businesses arranging their own transport.</li>\n</ul>\n<h3>Sustainability and Bulk Efficiency</h3>\nOur 10L containers are designed for easy handling and efficient storage in crowded professional kitchens. By choosing bulk Matolja over smaller retail sizes, you reduce packaging waste and lower your cost-per-liter. At Anmol Wholesale, we maintain high stock levels of both locally produced and imported oils, ensuring we are always ready to fulfill your most demanding orders.\n<h3>Your Partner in Gastronomy</h3>\nAnmol Wholesale isn't just a supplier; we are your neighbor in Stockholm. Our brand context is built on a ""From Our Kitchen to Yours"" philosophy. We know the challenges of the Swedish food industry because we live it every day. When you source your Matolja from us, you're gaining the support of a team that understands exactly what it takes to run a high-volume kitchen successfully in Europe.",,,taxable,,1,,,0,0,,,,,1,,,186,"Oils & Fats",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/All-Purpose-Cooking-Oil-Matolja-10-Litre.png,,,,,,,,,0,,,,,,
192,simple,SPICE-RANGKAT-1KG,,"Rangkat Food  Powder - 1kg Tub",1,0,visible,"<h2>Rangkat Food Colour Powder</h2>\nAchieve the authentic and vibrant colour that makes traditional dishes visually stunning. Rangkat is a highly concentrated food colouring powder for tandoori, biryani, and Indian sweets.","\n<h2>Rangkat Food Colour: The Secret to Authentic Restaurant Presentation</h2>\n<p>In the competitive world of South Asian gastronomy, visual appeal is the first impression your dish makes. At <strong>Anmol Wholesale</strong>, we know that the perfect Tandoori Chicken or a festive Biryani needs that iconic, vibrant glow to truly delight customers. Our 1kg <strong>Rangkat Food Colour Powder</strong> is a professional-grade concentrate designed to deliver consistent, stable, and vivid results in high-pressure commercial kitchens.</p>\n\n<h3>Chef-Tested Quality from Anmol Sweets &amp; Restaurant</h3>\n<p>We are not just wholesalers; we are restaurateurs. Having operated <strong>Anmol Sweets &amp; Restaurant</strong> in Stockholm for over 5 years, we have first-hand experience with how food colours behave under high heat (like in our own manufactured Electric Tandoors). We selected this Rangkat formula because it maintains its brilliance without becoming bitter or fading during the cooking process. When you use our Rangkat, you are using the same secret ingredient that makes our Stockholm restaurant's dishes visually stunning.</p>\n\n<h3>Stockholm’s Wholesale Advantage: 15% Lower Prices</h3>\n<p>As a B2B partner based in Spånga (Fagerstagatan 13), we are committed to helping Swedish restaurants maximize their ROI. By sourcing in bulk and leveraging our direct distribution model, we offer our Rangkat powder at prices that are <strong>15% lower</strong> than traditional grocery distributors. For a high-volume restaurant, these savings on pantry staples add up significantly over the year, allowing you to reinvest in your kitchen and staff.</p>\n\n<h3>Logistics Excellence: Own Delivery across Scandinavia</h3>\n<p>When you order from Anmol Wholesale, you aren't just getting a product; you're getting a reliable supply chain. We operate our <strong>own delivery fleet</strong> across Sweden and have a robust network covering <strong>Norway, Finland, and Denmark</strong>. Unlike generic couriers, our drivers understand the importance of careful handling for wholesale tubs.\n<ul>\n  <li><strong>Local Spånga Pickup:</strong> Visit us at Fagerstagatan 13 for immediate ex-warehouse collection.</li>\n  <li><strong>Custom Freight Options:</strong> Choose from our own delivery service or your preferred third-party provider like DHL, PostNord, or DB Schenker.</li>\n</ul>\n</p>\n\n<h3>Versatility for the Professional Kitchen</h3>\n<p>This 1kg concentrated tub is designed for longevity and versatility. While primarily used for Tandoori meats and Biryanis, it is also essential for traditional South Asian sweets like Jalebis and Ladoos. The concentrated powder form allows for precise dosing, ensuring you get the exact shade every time—from a subtle warm yellow to a fiery deep orange. Its airtight 1kg tub ensures the powder remains dry and clump-free even in the humid environment of a busy pastry station or tandoor area.</p>\n\n<h3>Building Topical Authority in Sweden</h3>\n<p>Anmol Wholesale is becoming the trusted name for authentic Indo-Pak restaurant supplies in Northern Europe. We bridge the gap between imported traditional knowledge and local Swedish reliability. Every tub of Rangkat at our Fagerstagatan warehouse is quality-checked to ensure it meets both culinary and safety standards. Choose the supplier that knows what a restaurant truly needs to succeed in the Scandinavian market.</p>\n    ",,,taxable,reduced-rate,1,,,0,0,,,,,1,,,175,"Spices & Flavouring > Food Colours",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Rangkat-Food-Colour-Powder.jpg,,,,,,,,,0,ANMOL,,,,,
220,simple,AW-F-D-1001,,"Premium Jordanian Medjool Dates – Class 1 12 pack set",1,0,visible,"<h2>Wholesale Class 1 | Petra Dates 900 g</h2>\nCarton of 12 boxes of 900g Dates.","<p data-start=""391"" data-end=""707"">Experience the authentic taste of<strong data-start=""449"" data-end=""476""> Jordanian Medjool Dates</strong>, known for their superior <strong data-start=""503"" data-end=""542"">quality, freshness, and rich flavor</strong>. Sourced from the finest date palms of Jordan, these <strong data-start=""596"" data-end=""619"">Class 1 Petra Dates</strong> are handpicked to ensure the perfect blend of <strong data-start=""666"" data-end=""704"">soft texture and natural sweetness</strong>.</p>\n<p data-start=""709"" data-end=""1095"">Whether you’re preparing for <a href=""https://anmolsweets.se/ramadan-deals/""><strong data-start=""738"" data-end=""749"">Ramadan</strong></a>, looking for an energy-boosting snack, or searching for a thoughtful gift, these <strong data-start=""831"" data-end=""848"">premium dates</strong> are the ideal choice. Packed with <strong data-start=""883"" data-end=""920"">fiber, vitamins, and antioxidants</strong>, they are not only delicious but also a healthy addition to your diet. Enjoy them as a <strong data-start=""1008"" data-end=""1092"">natural sweetener, a nutritious snack, or a delightful treat with tea and coffee</strong>.</p>\n<p data-start=""1097"" data-end=""1363""><strong data-start=""1097"" data-end=""1124"">Why Choose Petra Dates?</strong><br data-start=""1124"" data-end=""1127"" />✔ <strong data-start=""1129"" data-end=""1165"">100% Natural &amp; Preservative-Free</strong><br data-start=""1165"" data-end=""1168"" />✔ <strong data-start=""1170"" data-end=""1211"">High-Quality, Class 1 Jordanian Dates</strong><br data-start=""1211"" data-end=""1214"" />✔ <strong data-start=""1216"" data-end=""1269"">Perfect for Ramadan, Iftar, and Daily Consumption</strong><br data-start=""1269"" data-end=""1272"" />✔ <strong data-start=""1274"" data-end=""1313"">Rich in Nutrients &amp; Energy Boosting</strong><br data-start=""1313"" data-end=""1316"" />✔ <strong data-start=""1318"" data-end=""1361"">Ideal for Snacking, Baking, and Gifting</strong></p>\n<p data-start=""1365"" data-end=""1493"">Make every moment special with the <strong data-start=""1400"" data-end=""1436"">finest Medjool Dates from Jordan</strong>, available <strong data-start=""1448"" data-end=""1462"">year-round</strong> for you and your loved ones!</p>",,,taxable,,1,,,0,0,12,,,,1,,,960,"Dry Fruits > Dates, Dry Fruits",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Petra-Dates.png,,,,,,,,,0,,,,,,
222,simple,AW-O-1003,,"Khanum Pure Ghee  | 6 x 2kg Wholesale pack",1,0,visible,"Khanum Pure Ghee\n\nwholesale pack of 6 x 2kg tin packs.",,,,taxable,,1,,,0,0,12,,,,1,,,1794,"Oils & Fats",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Khanum-Butter-Ghee.png,,,,,,,,,0,,,,,,
224,simple,AW-F-J-1002,,"ANYTIME Mango Chaunsa Nectar - 12 x 1LT",1,0,visible,"ANYTIME Mango Chaunsa Nektar\n\nwhoesale pack of 12 juices.","<h2>Premium Quality Chaunsa Mango Nectar</h2>\nIndulge in the luscious taste of premium Chaunsa mangoes with ANYTIME Mango Chaunsa Nectar. Each sip brings the natural sweetness and rich flavor of handpicked mangoes, carefully crafted to deliver pure, tropical delight.\n<h2>Convenient Wholesale Pack for Larger Needs</h2>\nDesigned for businesses, families, or gatherings, this pack contains 12 bottles of 1 liter each. Whether it’s for a retail store, café, or just stocking up on delicious mango nectar, this bulk pack ensures you never run out of your favorite drink.\n<h2>100% Natural, Healthy, and Refreshing</h2>\nANYTIME Mango Chaunsa Nectar is made without artificial flavors or preservatives, ensuring a healthy and satisfying beverage. Serve it chilled for a refreshing twist or use it in smoothies and desserts – a versatile choice for all occasions!",,,taxable,,1,,,0,0,12,,,,1,,,182,"Food & Beverage, Food & Beverage > Juices",,,"https://crm.restaurantpack.se/wp-content/uploads/2026/01/ANYTIME-Mango-Chaunsa-Nektar-12x1LT.png, https://crm.restaurantpack.se/wp-content/uploads/2026/01/ANYTIME-Mango-Chaunsa-Nektar-wholesale.png",,,,,,,,,0,,,,,,
228,simple,AW-F-J-1001,,"ANYTIME Mango Chaunsa Nectar - 24 x 200ML",1,0,visible,"ANYTIME Mango Chaunsa Nectar - 24x200ML\n\nwholesale pack of 24 juice.","<h2>Premium Quality Mango Nectar</h2>\nExperience the richness of Chaunsa mangoes with ANYTIME Mango Chaunsa Nectar. Crafted from the finest, sun-ripened mangoes, this nectar offers an unmatched blend of sweetness and flavor that your customers will love.\n<h2>Convenient Wholesale Packaging</h2>\nWith a 24x200ML packaging, this product is tailored for B2B wholesale needs. Perfect for retailers, cafes, or offices, it ensures a steady supply of refreshing mango nectar for your business.\n<h2>A Versatile Delight</h2>\nWhether served chilled or used as a key ingredient in smoothies and desserts, ANYTIME Mango Chaunsa Nectar delivers versatility and consistent taste. Elevate your product lineup with this premium offering today.",,,taxable,,1,,,0,0,,,,,1,,,78,"Food & Beverage, Food & Beverage > Juices",,,"https://crm.restaurantpack.se/wp-content/uploads/2026/01/anytime-mango-nector-200ml.png, https://crm.restaurantpack.se/wp-content/uploads/2026/01/ANYTIME-Mango-Chaunsa-Nektar-wholesale.png",,,,,,,,,0,,,,,,
230,simple,AW-P-KP-1001,,"Pappers Plant Kasse Brun 11 L / 250 st",1,0,visible,"PAPPERS PLANT KASSE Brun\n\nCapacity 11 L / 250 st wholesale pack.",,,,taxable,,1,,,0,0,,,,,1,,,344,"Packing > Kraft Paper, Packing",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/kraft-paper-bag.jpeg,,,,,,,,,0,,,,,,
232,simple,AW-P-Mf-1001,,"MICROFORM PP svart 750 ml / 50st",1,0,visible,"&nbsp;\n\nwholesale pack of 750 ml / 50 st","<h2>Optimal Storage Capacity for Every Need</h2>\nThe MICROFORM PP svart 750 ml containers are designed to simplify your storage solutions. With a perfect 750 ml capacity, they are ideal for storing a range of items from everyday meals to specific food ingredients, ensuring freshness and convenience.\n<h2>Durable and Reliable Material</h2>\nCrafted from high-grade polypropylene (PP), these containers offer exceptional durability and resistance. The svart (black) finish not only provides a sleek aesthetic but also shields contents from light exposure, making them a reliable choice for long-term use.\n<h2>Economical Packaging for Bulk Needs</h2>\nAvailable in a pack of 50, these containers meet both personal and professional storage requirements. Whether you're meal prepping, catering, or managing kitchen inventory, the MICROFORM PP svart 750 ml/50 pack ensures you have an efficient, cost-effective solution on hand.",,,taxable,,1,,,0,0,,,,,1,,,49,Packing,,,"https://crm.restaurantpack.se/wp-content/uploads/2026/01/MICROFORM-PP-svart.png, https://crm.restaurantpack.se/wp-content/uploads/2026/01/MICROFORM-PP-svart-750-ml-.jpeg",,,,,,,,,0,,,,,,
234,simple,AW-P-MF-1002,,"LOCK till Microform PP Transparent 500-960 ml 50st",1,0,visible,"LOCK till Microform PP Transp.\n\n500-960 ml 50st wholesale",,,,taxable,,1,,,0,0,,,,,1,,,49,Packing,,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/LOCK-till-Microform-PP-Transparent-500-960-ml-50st.jpeg,,,,,,,,,0,,,,,,
235,simple,AW-P-T-001,,"KÖKSRULLE Maxi Vit 1000 m/rulle.",1,0,visible,"KÖKSRULLE Maxi Vit 1000 m/rulle.",,,,taxable,,1,,,0,0,,,,,1,,,283,Packing,,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-21-at-6.43.58-PM.jpeg,,,,,,,,,0,,,,,,
238,variable,,,"Sweet Box 500g | 1Kg 50 pieces",1,0,visible,"<h2>High-Quality Sweet Boxes for Every Occasion</h2>\nIntroducing our premium 500g and 1kg Sweet Boxes, designed for durability and elegance. Ideal for packaging up to 50 pieces of sweets, these boxes cater perfectly to small sweet shops and restaurants in Sweden and across Europe.","<h2>Premium Quality Sweet Boxes for Every Occasion</h2>\nDiscover the perfect packaging solution with our Sweet Box 500g | 1Kg, designed to serve a wide range of confectionery and sweet needs. Each box is crafted with durability and quality in mind, providing the ideal storage and presentation for your delicious treats. Whether you are operating a small sweet shop or managing a local restaurant, our sweet boxes are tailored to meet your business needs.\n<h2>Available in 500g and 1kg Sizes</h2>\nOur Sweet Boxes are available in two convenient sizes – 500g and 1Kg, catering to flexible packaging capacities. Each pack contains 50 pieces, ensuring a reliable supply to fulfill your bulk packaging requirements. These versatile boxes are suitable for a variety of uses, from packing classic Swedish desserts to European-style sweets. Designed to be lightweight yet sturdy, they keep your products safe and presentable, ensuring your customers have a memorable experience every time.\n<h2>Anmol Wholesale: Your Trusted Partner in Sweden and Europe</h2>\nAt Anmol Wholesale, based in Stockholm, we are passionate about providing high-quality and cost-effective solutions for small businesses across Sweden and Europe. These general-purpose sweet boxes are specially curated for wholesale markets, making them ideal for small-sized restaurants and sweet shops. With a focus on quality, affordability, and customer satisfaction, we strive to be your go-to supplier for all your packaging needs.\n\nBoost your business with our reliable sweet boxes and ensure your products are packaged with care and attention to detail. Place your order today and let Anmol Wholesale support your endeavors with premium wholesale solutions!",,,taxable,,1,,,0,0,,,,,1,,,,Packing,,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/sweet-box-1kg.jpeg,,,,,,,,,0,,Size,"500g, 1Kg",1,0,500g
239,variation,AW-P-SB-1001,,"Sweet Box 500g | 1Kg 50 pieces - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,175,,,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/sweet-box-500g.jpeg,,,id:238,,,,,,1,,Size,500g,,0,
240,variation,AW-P-SB-1002,,"Sweet Box 500g | 1Kg 50 pieces - 1Kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,225,,,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/sweet-box-1kg.jpeg,,,id:238,,,,,,2,,Size,1Kg,,0,
243,simple,AW-MP-1002,,"Skimmed 1% Milk Powder 25kg Bag",1,0,visible,"<h2>Skimmed 1% Milk Powder 25kg Bag</h2>",,,,taxable,,1,,,0,0,25,,,,1,,,2065,"Food & Beverage > Dry Goods & Pantry Staples, Food & Beverage",,,https://crm.restaurantpack.se/wp-content/uploads/2026/01/Skimmed-1-Milk-Powder-25kg-Bag.jpeg,,,,,,,,,0,,,,,,
